categoria,nombre_producto,veces_stock_critico,ventas_promedio,stock_promedio,recomendacion
Cocina,Sarten antiadherente,3,131.66666666666666,59.0,Aumentar volumen de importación
Hogar,Escoba plegable,3,130.66666666666666,39.0,Aumentar volumen de importación
Ropa,Pijama,2,139.5,33.5,Aumentar volumen de importación
Papeleria,Cuaderno kawaii,2,128.5,76.0,Aumentar volumen de importación
Belleza,Mascarilla coreana,2,127.0,44.0,Aumentar volumen de importación
Cocina,Taza termica,2,127.0,49.0,Aumentar volumen de importación
Comida Asiatica,Te verde japones,2,122.5,46.5,Aumentar volumen de importación
Decoracion,Figura Feng Shui,2,114.5,64.0,Aumentar volumen de importación
Electronica,Luz LED USB,2,111.5,23.0,Aumentar volumen de importación
Mascotas,Juguete para perro,2,106.5,77.5,Aumentar volumen de importación
Electronica,Cable Tipo C,2,102.0,65.5,Aumentar volumen de importación
Electronica,Mini ventilador USB,1,143.0,32.0,Aumentar volumen de importación
Cocina,Vaporizador de bambu,1,135.0,22.0,Aumentar volumen de importación
Ropa,Medias termicas,1,130.0,84.0,Aumentar volumen de importación
Decoracion,Incienso japones,1,127.0,71.0,Aumentar volumen de importación
Mascotas,Plato para mascotas,1,127.0,16.0,Aumentar volumen de importación
Mascotas,Shampoo canino,1,127.0,29.0,Aumentar volumen de importación
Mascotas,Correa retractil,1,126.0,16.0,Aumentar volumen de importación
Comida Asiatica,Mochi,1,122.0,87.0,Aumentar volumen de importación
Belleza,Cepillo facial,1,118.0,104.0,Aumentar volumen de importación
Electronica,Audifonos Bluetooth,1,111.0,22.0,Aumentar volumen de importación
Papeleria,Stickers decorativos,1,111.0,107.0,Aumentar volumen de importación
Cocina,Palillos chinos,1,110.0,94.0,Aumentar volumen de importación
Hogar,Repisa modular,1,107.0,30.0,Aumentar volumen de importación
