codigo_producto,nombre_producto,accion
P0001,Mascarilla coreana,Alerta de sobrestock
P0002,Sarten antiadherente,Monitorear
P0003,Repisa modular,Alerta de sobrestock
P0004,Mini ventilador USB,Monitorear
P0005,Taza termica,Reabastecimiento urgente
P0006,Incienso japones,Monitorear
P0007,Caja multiuso,Monitorear
P0008,Mascarilla coreana,Alerta de sobrestock
P0009,Fideos udon,Monitorear
P0010,Mini ventilador USB,Alerta de sobrestock
P0011,Mochi,Monitorear
P0012,Polo basico,Monitorear
P0013,Pijama,Monitorear
P0014,Palillos chinos,Alerta de sobrestock
P0015,Pijama,Monitorear
P0016,Cepillo facial,Monitorear
P0017,Cable Tipo C,Reabastecimiento urgente
P0018,Farol decorativo,Monitorear
P0019,Sarten antiadherente,Monitorear
P0020,Te verde japones,Monitorear
P0021,Polo basico,Alerta de sobrestock
P0022,Salsa de soya,Monitorear
P0023,Te verde japones,Monitorear
P0024,Incienso japones,Monitorear
P0025,Cuaderno kawaii,Monitorear
P0026,Escoba plegable,Monitorear
P0027,Caja multiuso,Monitorear
P0028,Plato para mascotas,Monitorear
P0029,Audifonos Bluetooth,Monitorear
P0030,Cuaderno kawaii,Monitorear
P0031,Arena para gato,Monitorear
P0032,Mochi,Monitorear
P0033,Polo basico,Monitorear
P0034,Polo basico,Alerta de sobrestock
P0035,Polo basico,Monitorear
P0036,Incienso japones,Monitorear
P0037,Taza termica,Monitorear
P0038,Juguete para perro,Monitorear
P0039,Cable Tipo C,Monitorear
P0040,Salsa de soya,Monitorear
P0041,Luz LED USB,Monitorear
P0042,Organizador plastico,Monitorear
P0043,Taza termica,Monitorear
P0044,Farol decorativo,Monitorear
P0045,Figura Feng Shui,Monitorear
P0046,Figura Feng Shui,Monitorear
P0047,Luz LED USB,Monitorear
P0048,Crema hidratante,Monitorear
P0049,Arena para gato,Alerta de sobrestock
P0050,Vaporizador de bambu,Reabastecimiento urgente
P0051,Ramen coreano,Monitorear
P0052,Caja multiuso,Monitorear
P0053,Luz LED USB,Monitorear
P0054,Incienso japones,Promocionar producto
P0055,Crema hidratante,Monitorear
P0056,Repisa modular,Monitorear
P0057,Taza termica,Monitorear
P0058,Cepillo facial,Monitorear
P0059,Repisa modular,Monitorear
P0060,Cepillo facial,Monitorear
P0061,Palillos chinos,Monitorear
P0062,Juguete para perro,Monitorear
P0063,Shampoo canino,Monitorear
P0064,Fideos udon,Monitorear
P0065,Fideos udon,Monitorear
P0066,Arena para gato,Monitorear
P0067,Arena para gato,Monitorear
P0068,Organizador plastico,Monitorear
P0069,Escoba plegable,Monitorear
P0070,Cuaderno kawaii,Monitorear
P0071,Palillos chinos,Monitorear
P0072,Incienso japones,Alerta de sobrestock
P0073,Medias termicas,Monitorear
P0074,Palillos chinos,Monitorear
P0075,Crema hidratante,Monitorear
P0076,Taza termica,Reabastecimiento urgente
P0077,Pijama,Monitorear
P0078,Figura Feng Shui,Monitorear
P0079,Medias termicas,Monitorear
P0080,Medias termicas,Alerta de sobrestock
P0081,Cable Tipo C,Monitorear
P0082,Polo basico,Monitorear
P0083,Cable Tipo C,Monitorear
P0084,Palillos chinos,Monitorear
P0085,Mascarilla coreana,Monitorear
P0086,Luz LED USB,Monitorear
P0087,Mini ventilador USB,Monitorear
P0088,Polo basico,Monitorear
P0089,Mascarilla coreana,Monitorear
P0090,Farol decorativo,Monitorear
P0091,Incienso japones,Monitorear
P0092,Palillos chinos,Monitorear
P0093,Escoba plegable,Reabastecimiento urgente
P0094,Plato para mascotas,Monitorear
P0095,Shampoo canino,Promocionar producto
P0096,Shampoo canino,Alerta de sobrestock
P0097,Palillos chinos,Monitorear
P0098,Ramen coreano,Monitorear
P0099,Crema hidratante,Monitorear
P0100,Juguete para perro,Monitorear
P0101,Cepillo facial,Monitorear
P0102,Audifonos Bluetooth,Alerta de sobrestock
P0103,Sarten antiadherente,Monitorear
P0104,Palillos chinos,Monitorear
P0105,Correa retractil,Alerta de sobrestock
P0106,Organizador plastico,Monitorear
P0107,Cepillo facial,Monitorear
P0108,Ramen coreano,Monitorear
P0109,Sarten antiadherente,Monitorear
P0110,Mini ventilador USB,Monitorear
P0111,Organizador plastico,Monitorear
P0112,Medias termicas,Monitorear
P0113,Correa retractil,Monitorear
P0114,Fideos udon,Promocionar producto
P0115,Stickers decorativos,Monitorear
P0116,Caja multiuso,Monitorear
P0117,Mascarilla coreana,Alerta de sobrestock
P0118,Ramen coreano,Monitorear
P0119,Escoba plegable,Monitorear
P0120,Vaporizador de bambu,Alerta de sobrestock
